iter	Passed	Remaining
424	2037	2757
425	2042	2752
426	2046	2746
427	2051	2741
428	2056	2736
429	2061	2732
430	2066	2727
431	2070	2722
432	2075	2718
433	2080	2713
434	2086	2710
435	2091	2705
436	2096	2700
437	2101	2696
438	2105	2690
439	2110	2686
440	2115	2681
441	2120	2676
442	2124	2670
443	2129	2666
444	2133	2661
445	2138	2656
446	2142	2650
447	2147	2645
448	2152	2641
449	2156	2636
450	2162	2631
451	2166	2627
452	2171	2622
453	2176	2617
454	2181	2612
455	2186	2608
456	2191	2603
457	2195	2598
458	2200	2593
459	2205	2588
460	2210	2584
461	2214	2578
462	2220	2575
463	2224	2570
464	2229	2565
465	2234	2560
466	2238	2554
467	2244	2551
468	2249	2546
469	2254	2541
470	2258	2536
471	2263	2531
472	2268	2527
473	2271	2521
474	2276	2516
475	2281	2511
476	2286	2507
477	2291	2502
478	2296	2498
479	2302	2493
480	2306	2489
481	2311	2483
482	2315	2478
483	2320	2473
484	2326	2470
485	2330	2465
486	2335	2459
487	2339	2454
488	2343	2449
489	2348	2444
490	2352	2438
491	2357	2433
492	2361	2428
493	2366	2424
494	2372	2420
495	2378	2416
496	2383	2411
497	2388	2407
498	2392	2402
499	2397	2397
500	2401	2391
501	2405	2386
502	2415	2386
503	2419	2381
504	2425	2377
505	2429	2372
506	2435	2367
507	2440	2363
508	2445	2358
509	2449	2353
510	2453	2348
511	2458	2343
512	2464	2339
513	2468	2334
514	2475	2331
515	2482	2328
516	2488	2324
517	2493	2320
518	2499	2316
519	2508	2315
520	2513	2311
521	2519	2306
522	2524	2302
523	2530	2298
524	2535	2294
525	2540	2289
526	2545	2284
527	2550	2279
528	2555	2275
529	2560	2270
530	2564	2265
531	2570	2261
532	2575	2256
533	2580	2251
534	2584	2246
535	2589	2241
536	2594	2237
537	2599	2232
538	2604	2227
539	2608	2222
540	2613	2217
541	2617	2212
542	2622	2207
543	2627	2202
544	2631	2197
545	2636	2192
546	2641	2187
547	2645	2182
548	2650	2177
549	2655	2172
550	2659	2167
551	2664	2162
552	2669	2157
553	2673	2152
554	2677	2147
555	2683	2142
556	2687	2137
557	2693	2133
558	2698	2128
559	2702	2123
560	2706	2117
561	2711	2113
562	2716	2108
563	2720	2103
564	2725	2098
565	2730	2093
566	2734	2088
567	2739	2083
568	2744	2078
569	2748	2073
570	2753	2068
571	2758	2063
572	2763	2059
573	2767	2053
574	2772	2049
575	2777	2044
576	2781	2039
577	2786	2034
578	2791	2029
579	2795	2024
580	2802	2021
581	2807	2016
582	2811	2011
583	2816	2006
584	2821	2001
585	2826	1997
586	2831	1992
587	2837	1987
588	2842	1983
589	2846	1978
590	2850	1972
591	2854	1967
592	2859	1962
593	2863	1957
594	2868	1952
595	2873	1947
596	2877	1942
597	2883	1938
598	2888	1933
599	2894	1929
600	2899	1924
601	2904	1920
602	2910	1916
603	2916	1911
604	2921	1907
605	2927	1903
606	2931	1898
607	2936	1893
608	2940	1888
609	2945	1883
610	2950	1878
611	2955	1873
612	2960	1868
613	2965	1864
614	2969	1859
615	2974	1854
616	2979	1849
617	2984	1844
618	2990	1840
619	2995	1835
620	3000	1831
621	3005	1826
622	3009	1821
623	3014	1816
624	3018	1811
625	3023	1806
626	3028	1801
627	3032	1796
628	3037	1791
629	3041	1786
630	3046	1781
631	3050	1776
632	3056	1771
633	3060	1766
634	3065	1761
635	3069	1756
636	3074	1751
637	3078	1746
638	3082	1741
639	3087	1736
640	3092	1732
641	3096	1726
642	3101	1721
643	3106	1717
644	3113	1713
645	3117	1708
646	3122	1703
647	3126	1698
648	3130	1693
649	3135	1688
650	3140	1683
651	3144	1678
652	3149	1673
653	3153	1668
654	3157	1663
655	3162	1658
656	3167	1653
657	3171	1648
658	3175	1643
659	3180	1638
660	3185	1633
661	3191	1629
662	3195	1624
663	3200	1619
664	3205	1615
665	3210	1610
666	3214	1605
667	3220	1600
668	3226	1596
669	3234	1593
670	3240	1588
671	3245	1583
672	3249	1579
673	3253	1573
674	3258	1569
675	3264	1564
676	3269	1559
677	3274	1555
678	3279	1550
679	3283	1545
680	3288	1540
681	3296	1536
682	3300	1532
683	3306	1527
684	3311	1522
685	3317	1518
686	3322	1513
687	3327	1509
688	3332	1504
689	3336	1499
690	3341	1494
691	3346	1489
692	3350	1484
693	3355	1479
694	3359	1474
695	3364	1469
696	3369	1464
697	3374	1459
698	3378	1454
699	3385	1450
700	3389	1445
701	3396	1441
702	3401	1436
703	3405	1431
704	3410	1426
705	3414	1421
706	3424	1419
707	3429	1414
708	3433	1409
709	3438	1404
710	3443	1399
711	3448	1394
712	3453	1390
713	3458	1385
714	3462	1380
715	3467	1375
716	3472	1370
717	3476	1365
718	3481	1360
719	3485	1355
720	3490	1350
721	3495	1345
722	3499	1340
723	3504	1335
724	3508	1330
725	3513	1325
726	3517	1320
727	3522	1316
728	3527	1311
729	3531	1306
730	3535	1301
731	3540	1296
732	3544	1291
733	3550	1286
734	3554	1281
735	3559	1276
736	3563	1271
737	3567	1266
738	3572	1261
739	3576	1256
740	3581	1251
741	3586	1246
742	3591	1242
743	3595	1237
744	3600	1232
745	3605	1227
746	3610	1222
747	3615	1217
748	3619	1213
749	3623	1207
750	3628	1203
751	3633	1198
752	3638	1193
753	3642	1188
754	3649	1184
755	3654	1179
756	3659	1174
757	3664	1170
758	3669	1165
759	3674	1160
760	3680	1155
761	3685	1151
762	3691	1146
763	3696	1141
764	3701	1137
765	3708	1132
766	3712	1127
767	3717	1123
768	3723	1118
769	3727	1113
770	3733	1108
771	3738	1104
772	3743	1099
773	3748	1094
774	3753	1089
775	3758	1084
776	3762	1079
777	3767	1074
778	3772	1070
779	3777	1065
780	3781	1060
781	3786	1055
782	3791	1050
783	3796	1045
784	3801	1041
785	3806	1036
786	3810	1031
787	3815	1026
788	3820	1021
789	3825	1016
790	3829	1011
791	3834	1006
792	3839	1002
793	3843	997
794	3848	992
795	3852	987
796	3857	982
797	3861	977
798	3866	972
799	3870	967
800	3875	962
801	3879	957
802	3884	953
803	3890	948
804	3894	943
805	3898	938
806	3902	933
807	3907	928
808	3912	923
809	3916	918
810	3921	913
811	3925	908
812	3930	904
813	3934	899
814	3939	894
815	3944	889
816	3948	884
817	3953	879
818	3959	874
819	3964	870
820	3968	865
821	3972	860
822	3977	855
823	3981	850
824	3986	845
825	3991	840
826	3995	835
827	4000	831
828	4005	826
829	4009	821
830	4013	816
831	4018	811
832	4022	806
833	4026	801
834	4031	796
835	4035	791
836	4040	786
837	4046	782
838	4054	778
839	4059	773
840	4064	768
841	4072	764
842	4077	759
843	4082	754
844	4087	749
845	4097	745
846	4101	740
847	4106	736
848	4111	731
849	4115	726
850	4121	721
851	4125	716
852	4129	711
853	4134	706
854	4139	702
855	4144	697
856	4153	693
857	4158	688
858	4163	683
859	4169	678
860	4175	674
861	4180	669
862	4185	664
863	4190	659
864	4195	654
865	4201	650
866	4205	645
867	4210	640
868	4215	635
869	4219	630
870	4224	625
871	4229	620
872	4234	616
873	4239	611
874	4244	606
875	4249	601
876	4254	596
877	4259	591
878	4263	586
879	4268	582
880	4272	577
881	4277	572
882	4282	567
883	4286	562
884	4291	557
885	4295	552
886	4300	547
887	4304	542
888	4309	538
889	4313	533
890	4318	528
891	4323	523
892	4328	518
893	4332	513
894	4337	508
895	4342	503
896	4346	499
897	4351	494
898	4356	489
899	4361	484
900	4368	480
901	4373	475
902	4377	470
903	4383	465
904	4388	460
905	4394	455
906	4404	451
907	4408	446
908	4414	441
909	4419	437
910	4423	432
911	4428	427
912	4433	422
913	4438	417
914	4443	412
915	4447	407
916	4453	403
917	4458	398
918	4463	393
919	4468	388
920	4473	383
921	4479	378
922	4483	374
923	4488	369
924	4493	364
925	4498	359
926	4502	354
927	4507	349
928	4511	344
929	4517	340
930	4521	335
931	4527	330
932	4532	325
933	4536	320
934	4541	315
935	4546	310
936	4551	306
937	4555	301
938	4562	296
939	4567	291
940	4573	286
941	4577	281
942	4582	276
943	4587	272
944	4591	267
945	4597	262
946	4601	257
947	4606	252
948	4610	247
949	4615	242
950	4619	238
951	4624	233
952	4629	228
953	4633	223
954	4639	218
955	4644	213
956	4649	208
957	4653	204
958	4657	199
959	4662	194
960	4666	189
961	4671	184
962	4676	179
963	4680	174
964	4685	169
965	4689	165
966	4694	160
967	4699	155
968	4703	150
969	4707	145
970	4712	140
971	4716	135
972	4721	131
973	4726	126
974	4731	121
975	4735	116
976	4740	111
977	4745	106
978	4749	101
979	4754	97
980	4760	92
981	4764	87
982	4769	82
983	4774	77
984	4779	72
985	4783	67
986	4789	63
987	4793	58
988	4800	53
989	4804	48
990	4809	43
991	4814	38
992	4818	33
993	4823	29
994	4827	24
995	4831	19
996	4838	14
997	4843	9
998	4848	4
999	4853	0
